admin_level,id,name,Number of open links,Bigraph built in,Bigraph loaded in,Number of nodes,Number of edges,Number of boundaries,Number of streets,Number of buildings,Number of junctions,Added agent in,leave_building,move_across_linked_streets,enter_building starting in street,enter_building_from_street,leave_street,enter_building_from_boundary,enter_building starting in boundary,enter_street,Maximum resident set size (kbytes),Number of outer names
10,2604777,Dover,,,0.009027,2184,1069,1,391,158,1084,,,,,,,,,,33804,25
8,295349,Fenland,,,0.060214,13480,6530,17,2283,1688,5504,,,,,,,,,,52388,64
8,295352,East Cambridgeshire,,,0.092049,19619,9566,36,2383,4556,5669,,,,,,,,,,62508,85
8,295351,Huntingdonshire,,,0.168980,37597,18234,82,4899,7931,11773,,,,,,,,,,95080,102
8,295355,Cambridge,,,0.275347,62838,31355,1,1612,27868,3876,,,,,,,,,,143800,73
8,295353,South Cambridgeshire,,,0.320383,75961,37326,105,4663,27711,11003,,,,,,,,,,166004,178
6,180837,Cambridgeshire,,,1.014880,210768,103274,242,16190,69754,38396,,,,,,,,,,432048,225
8,172987,Liverpool,,,0.252338,50577,24816,1,6879,7769,21279,,,,,,,,,,118688,122
6,1906767,Glasgow City,,,0.333778,70524,34790,1,7427,15678,24312,,,,,,,,,,156080,194
8,146656,Manchester,,,0.434687,96802,48052,2,7140,30599,21320,,,,,,,,,,207980,235
8,2305279,Carlsbad,,,0.273588,60972,30425,1,2407,24657,6842,,,,,,,,,,139736,63
8,2305280,Oceanside,,,0.344729,78005,38904,1,2709,32250,8085,,,,,,,,,,172708,86
8,111848,Chula Vista,,,0.337779,77630,38686,1,3186,30541,10174,,,,,,,,,,172508,129
2,536780,Singapore,,,0.991130,212140,104497,13,11917,70981,46318,,,,,,,,,,431092,4
8,253832,San Diego,,,1.295449,266382,132015,16,16034,89147,55988,,,,,,,,,,542368,524
8,162378,Birmingham,,,1.463498,307441,152844,3,10492,127279,31893,,,,,,,,,,631760,290
