admin_level,id,name,Number of open links,Bigraph built in,Bigraph loaded in,Number of nodes,Number of edges,Number of boundaries,Number of streets,Number of buildings,Number of junctions,Added agent in,leave_building,move_across_linked_streets,enter_building starting in street,enter_building_from_street,leave_street,enter_building_from_boundary,enter_building starting in boundary,enter_street,Maximum resident set size (kbytes),Number of outer names
6,180837,Cambridgeshire,,,0.980334,210768,103274,242,16190,69754,38396,3.300398,3.332664,5.496360,1280.267060,5.111962,3.173379,4.480161,1239.277079,15.322394,1213812,225
6,180837,Cambridgeshire,,,1.271613,210768,103274,242,16190,69754,38396,3.283207,3.641199,6.614608,14.108982,4.297685,2.810405,195.412567,6.209578,4.258486,1234784,225
6,180837,Cambridgeshire,,,0.965132,210768,103274,242,16190,69754,38396,3.272517,3.389221,6.611502,4.959028,3.998794,3.295330,205.347735,8.340222,4.541924,1236768,225
6,180837,Cambridgeshire,,,0.985520,210768,103274,242,16190,69754,38396,3.323528,3.667412,6.554841,293.568657,4.535536,2.967377,226.264458,5.936624,3.836201,1214644,225
6,180837,Cambridgeshire,,,0.905296,210768,103274,242,16190,69754,38396,3.180863,3.452780,6.681293,102.803578,4.340272,3.971267,217.477214,11.199906,3.867844,1230212,225
6,180837,Cambridgeshire,,,1.172744,210768,103274,242,16190,69754,38396,4.011191,3.542066,6.778565,44.877522,4.605412,3.440904,10.071859,611.405906,3.685328,1234432,225
6,180837,Cambridgeshire,,,0.936530,210768,103274,242,16190,69754,38396,3.152752,3.546680,6.524836,10.773622,4.628274,3.229500,215.944426,6.118497,3.764008,1240500,225
6,180837,Cambridgeshire,,,0.964110,210768,103274,242,16190,69754,38396,3.070801,3.420355,6.224004,166.775237,3.923597,3.258176,259.897211,13.142204,3.318203,1216548,225
6,180837,Cambridgeshire,,,1.250609,210768,103274,242,16190,69754,38396,3.354375,3.492563,6.599171,627.759427,4.423518,3.191033,161.901182,293.814047,3.683239,2487744,225
6,180837,Cambridgeshire,,,0.932716,210768,103274,242,16190,69754,38396,3.147701,3.231738,6.117190,413.834065,3.956235,2.759676,6.207019,1405.906388,9.241318,1231732,225
6,180837,Cambridgeshire,,,1.244345,210768,103274,242,16190,69754,38396,3.259563,3.567664,6.188267,546.147726,4.075866,3.203351,6.589764,1033.683189,11.395273,2873620,225
6,180837,Cambridgeshire,,,1.167686,210768,103274,242,16190,69754,38396,3.291684,3.509708,6.425092,77.909592,3.966462,3.288028,5.044420,1513.635473,27.271464,1229320,225
6,180837,Cambridgeshire,,,1.141877,210768,103274,242,16190,69754,38396,3.162733,3.328384,5.897797,326.785913,3.686132,3.115996,4.561983,2359.517968,47.220775,2717960,225
6,180837,Cambridgeshire,,,0.906000,210768,103274,242,16190,69754,38396,3.134046,3.607357,5.906092,163.310105,4.021128,2.855267,4.466053,1100.616750,40.521465,1426504,225
6,180837,Cambridgeshire,,,1.039470,210768,103274,242,16190,69754,38396,3.021468,3.267777,5.908770,202.932408,4.073866,2.770583,166.787100,4.749312,3.524126,1228564,225
6,180837,Cambridgeshire,,,0.886414,210768,103274,242,16190,69754,38396,3.018655,3.381847,6.177870,43.319783,4.215253,2.943475,6.230777,510.206075,19.013295,1231952,225
6,180837,Cambridgeshire,,,0.970184,210768,103274,242,16190,69754,38396,3.068711,3.309511,6.153335,94.870971,3.933398,2.844010,157.748944,8.944969,3.766319,1234192,225
