admin_level,id,name,Number of open links,Bigraph built in,Bigraph loaded in,Number of nodes,Number of edges,Number of boundaries,Number of streets,Number of buildings,Number of junctions,Added agent in,leave_building,move_across_linked_streets,enter_building starting in street,enter_building_from_street,leave_street,enter_building_from_boundary,enter_building starting in boundary,enter_street,Maximum resident set size (kbytes),Number of outer names
8,51781,City of Westminster,,,0.241999,57179,28460,2,1809,23816,5925,0.798521,0.881681,,,,,,,,252304,183
8,295353,South Cambridgeshire,,,0.361670,75961,37326,105,4663,27711,11003,1.095848,1.070215,,,,,,,,340880,178
6,1906767,Glasgow City,,,0.348889,70524,34790,1,7427,15678,24312,0.921586,0.981994,,,,,,,,319264,194
9,55734,Steglitz-Zehlendorf,,,0.309349,74559,36943,12,1829,32366,6145,0.989600,1.119839,,,,,,,,346036,102
8,118362,Leeds,,,0.701308,161213,79732,39,13715,47115,39475,2.332259,2.389867,,,,,,,,705832,132
6,51800,City of London,,,0.017821,4193,2089,2,431,1077,1173,0.041898,0.039938,,,,,,,,53820,93
8,172987,Liverpool,,,0.226621,50577,24816,1,6879,7769,21279,0.632600,0.670864,,,,,,,,232740,122
8,8450265,London Borough of Southwark,,,0.184892,42145,21031,1,2038,16062,5943,0.519742,0.574010,,,,,,,,180272,193
8,2305280,Oceanside,,,0.329676,78005,38904,1,2709,32250,8085,1.026885,1.172260,,,,,,,,335348,86
6,1920901,City of Edinburgh,,,0.220372,48146,23286,31,6138,9268,17272,0.602818,0.646432,,,,,,,,222580,57
8,111848,Chula Vista,,,0.357652,77630,38686,1,3186,30541,10174,1.038378,1.117288,,,,,,,,338028,129
9,30353,Wandsbek,,,0.626181,149385,74302,20,2582,68076,8029,2.106521,2.210020,,,,,,,,654512,113
8,295355,Cambridge,,,0.277557,62838,31355,1,1612,27868,3876,0.792880,0.850584,,,,,,,,260496,73
8,7444,Paris,,,0.248079,56622,24667,101,9071,4752,28774,0.776503,0.820379,,,,,,,,252520,324
8,51805,London Borough of Tower Hamlets,,,0.144147,32888,16367,1,1885,12013,5090,0.395137,0.429524,,,,,,,,175240,92
6,62428,Munich,,,0.777666,164233,78594,142,10378,54375,34443,2.506046,2.710070,,,,,,,,705660,140
10,2604777,Dover,,,0.009993,2184,1069,1,391,158,1084,0.027902,0.021154,,,,,,,,42284,25
8,1544956,Mountain View,,,0.086585,20224,10077,1,1027,7350,3468,0.232907,0.235871,,,,,,,,107568,108
10,271110,Amsterdam,,,0.175174,41306,20189,1,5082,4476,22188,0.524435,0.583728,,,,,,,,197308,152
8,295349,Fenland,,,0.057362,13480,6530,17,2283,1688,5504,0.161300,0.152876,,,,,,,,85900,64
6,180837,Cambridgeshire,,,1.011936,210768,103274,242,16190,69754,38396,3.179206,3.453351,,,,,,,,911396,225
8,295351,Huntingdonshire,,,0.159795,37597,18234,82,4899,7931,11773,0.490233,0.488103,,,,,,,,179636,102
8,2305279,Carlsbad,,,0.271538,60972,30425,1,2407,24657,6842,0.787982,0.870639,,,,,,,,282704,63
8,146656,Manchester,,,0.429363,96802,48052,2,7140,30599,21320,1.347466,1.446740,,,,,,,,369536,235
8,295352,East Cambridgeshire,,,0.090859,19619,9566,36,2383,4556,5669,0.247351,0.243660,,,,,,,,107792,85
4,62422,Berlin,,,1.399057,277289,135449,115,15213,96373,53887,4.086725,4.600360,,,,,,,,1116176,208
5,10264792,Hong Kong Island,,,0.093398,21676,10647,5,1621,6555,5314,0.278318,0.269115,,,,,,,,123728,6
8,71033,Strasbourg,,,0.064529,15819,7327,16,2641,1141,8223,0.170602,0.180858,,,,,,,,94784,77
4,162069,District of Columbia,,,1.473342,267244,132694,10,4160,118037,22830,3.804605,4.230315,,,,,,,,1039416,262
4,162069,District of Columbia,,,1.293454,267244,132694,10,4160,118037,22830,3.931149,4.373194,,,,,,,,1037092,262
9,30353,Wandsbek,,,0.617608,149385,74302,20,2582,68076,8029,2.023124,2.128537,,,,,,,,652736,113
8,118362,Leeds,,,0.664660,161213,79732,39,13715,47115,39475,2.281712,2.294642,,,,,,,,697040,132
